id,text,label,annotator1,annotator2,agree
1113,Tôi nghĩ rằng tôi thấy môn học có điểm hay nhưng cũng có những điểm cần cải thiện.,1,1,1,True
946,"Theo ý kiến cá nhân tôi, cô thiếu trách nhiệm với công việc giảng dạy và không quan tâm đến kết quả học tập.",0,0,0,True
141,Kiến thức trong môn học rất thực tế và có thể áp dụng ngay vào công việc Tôi sẽ giới thiệu cho bạn bè.,2,2,0,False
1586,"Nhìn chung, cô giáo hay nghỉ dạy mà không có giáo viên thay thế, gây xáo trộn tiến độ học Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1047,"Qua quá trình học, nội dung môn học quá khó so với trình độ của sinh viên mà thiếu cơ sở tiền đề Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
418,"Nhìn chung, thầy không có khả năng giải thích khi sinh viên không hiểu, chỉ lặp lại y chang Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
851,"Sau khi hoàn thành môn học, sinh viên học được rất nhiều kiến thức bổ ích, cảm ơn thầy đã tận tình giảng dạy Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
704,"Thầy dạy được, có một số điểm chưa rõ ràng nhưng nhìn chung là ổn.",1,1,1,True
32,"Nhìn chung, môn học đạt tiêu chuẩn cơ bản, không vượt trội nhưng cũng không đáng phê phán Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
684,"Tôi nghĩ rằng môn học cho tôi kiến thức nền tảng cần thiết, tuy nhiên còn thiếu chiều sâu.",1,1,1,True
998,"Theo ý kiến cá nhân tôi, môn học được thiết kế thực tế, kết nối chặt chẽ với yêu cầu của thị trường lao động Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
1619,Môn học này là một trong những môn hay nhất tôi từng học tại trường Mong thầy cô tiếp tục phát huy.,2,2,2,True
1002,"Qua quá trình học, cô giáo sử dụng nhiều công cụ dạy học hiện đại, tạo trải nghiệm học tập thú vị Mong thầy cô tiếp tục phát huy.",2,2,2,True
168,"Sau khi hoàn thành môn học, môn học vừa phải, đáp ứng mục tiêu cơ bản của chương trình học Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
1903,"Theo tôi, phương pháp học chủ động mà cô áp dụng giúp sinh viên tiếp thu nhanh hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
1643,"Cô và lớp học ổn, không có gì phàn nàn hay khen ngợi đặc biệt Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
1543,"Sau khi hoàn thành môn học, giáo viên giảng đủ, không quá nhiệt tình nhưng cũng không tệ Mong thầy cô tiếp tục phát huy.",1,1,1,True
1311,"Chương trình học lỗi thời, không cập nhật với xu hướng mới của ngành nghề.",0,0,0,True
6,"Cô dạy tốt ở một số buổi, nhưng vẫn có những buổi chất lượng chưa đều Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
50,"Nhìn chung, nội dung giảng dạy không theo sát đề cương đã công bố, gây bất ngờ cho sinh viên Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1536,"Nhìn chung, cô tổ chức lớp học tương đối trật tự, nội dung đủ nhưng chưa thật phong phú Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
1508,"Trong học kỳ vừa qua, thầy luôn lắng nghe và tôn trọng ý kiến của sinh viên, tạo ra không khí học tốt Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
416,"Theo tôi, cô tạo ra một lớp học tích cực nơi mọi sinh viên đều cảm thấy được tôn trọng.",2,2,2,True
907,"Qua quá trình học, cô thiếu trách nhiệm với công việc giảng dạy và không quan tâm đến kết quả học tập Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
356,"Theo ý kiến cá nhân tôi, thầy có thái độ không tốt với sinh viên, tạo ra môi trường học tập tiêu cực.",0,0,0,True
1712,Môn học có nội dung nghèo nàn và hình thức tổ chức kém chuyên nghiệp Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,0,0,0,True
269,"Trong học kỳ vừa qua, môn học có nội dung nghèo nàn và hình thức tổ chức kém chuyên nghiệp Mong thầy cô tiếp tục phát huy.",0,0,0,True
1642,"Sau khi hoàn thành môn học, thầy có kiến thức chuyên môn tốt nhưng đôi khi phong cách giảng dạy chưa thu hút.",1,1,1,True
645,"Qua quá trình học, môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra.",1,1,0,False
894,"Môn học cho tôi kiến thức nền tảng cần thiết, tuy nhiên còn thiếu chiều sâu Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
137,"Tôi nghĩ rằng giáo viên thiếu kỹ năng sư phạm, không biết cách truyền đạt kiến thức hiệu quả Mong thầy cô tiếp tục phát huy.",0,0,0,True
712,"Khóa học đáp ứng được yêu cầu cơ bản, có thể cải thiện thêm ở một số phần Mong thầy cô tiếp tục phát huy.",1,1,1,True
167,"Thầy không giao đủ bài tập thực hành, sinh viên không có cơ hội luyện tập kỹ năng.",0,0,0,True
1517,"Qua quá trình học, tôi học được điều cần thiết cho kỳ thi, nhưng không chắc sẽ nhớ mãi Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
681,Tôi không cảm thấy được hỗ trợ hay định hướng gì từ giáo viên trong suốt học kỳ Hy vọng môn học sẽ tốt hơn trong tương lai.,0,0,0,True
1578,"Tôi nghĩ rằng nội dung môn học phù hợp với mục tiêu của khóa học, không có gì cần than phiền nhiều Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
1584,"Qua quá trình học, môn học có cấu trúc rõ ràng, lịch học được tuân thủ, không có vấn đề gì đặc biệt.",1,1,0,False
1541,"Theo tôi, thầy truyền đạt kiến thức đủ để sinh viên vượt qua kỳ thi, nhưng chưa sâu Mong thầy cô tiếp tục phát huy.",1,1,1,True
1214,"Giáo viên không cập nhật kiến thức, chia sẻ thông tin đã lỗi thời nhiều năm.",0,0,0,True
669,"Tôi cảm thấy được học hỏi rất nhiều từ môn học này, thực sự đáng giá Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
333,"Theo tôi, phương pháp đánh giá không phù hợp, tập trung quá nhiều vào học thuộc lòng.",0,0,0,True
163,"Nội dung môn học đủ cơ bản, phương pháp giảng dạy có thể đổi mới để tốt hơn.",1,1,1,True
1857,"Theo ý kiến cá nhân tôi, phong cách giảng dạy linh hoạt của thầy giúp tôi học tốt hơn và yêu thích môn học.",2,2,2,True
1256,"Tôi nghĩ rằng môn học đúng như mô tả trong đề cương, không có gì bất ngờ theo chiều nào Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
78,"Trong học kỳ vừa qua, nội dung môn học được biên soạn khoa học, có hệ thống và dễ nắm bắt Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
336,Môn học cần được cải tổ hoàn toàn về cả nội dung lẫn phương pháp giảng dạy Tôi đã học được nhiều điều từ trải nghiệm này.,0,0,2,False
1942,"Theo tôi, môn học này không cần thiết, cần phải xem xét lại chương trình học.",0,0,1,False
614,"Trong học kỳ vừa qua, môn học tạo được hứng thú ở một số chủ đề nhưng lại nhàm với một số chủ đề khác Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
1042,"Qua quá trình học, tôi thực sự thất vọng với chất lượng giảng dạy của môn học này Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
153,Tôi đánh giá cao chất lượng giảng dạy và sẽ tiếp tục đăng ký môn của thầy Tôi sẽ giới thiệu cho bạn bè.,2,2,2,True
1774,"Môn học không có liên kết gì với thực tế, kiến thức học xong cũng không biết dùng vào đâu Tôi sẽ giới thiệu cho bạn bè.",0,0,2,False
248,"Trong học kỳ vừa qua, cô dạy đủ trọng tâm, nhưng phần nào đó có thể diễn đạt rõ hơn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
1150,"Nội dung được trình bày rõ ràng, có cấu trúc hợp lý và dễ theo dõi.",2,2,2,True
1751,"Qua quá trình học, nên có thêm buổi thực hành hoặc thảo luận để sinh viên nắm bài tốt hơn.",1,1,1,True
865,"Qua quá trình học, môn học được tổ chức quá kém, lịch học thay đổi liên tục không có thông báo Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
1252,"Qua quá trình học, giáo viên không hỗ trợ sinh viên khi gặp khó khăn, khó tiếp cận ngoài giờ học.",0,0,0,True
152,"Trong học kỳ vừa qua, môn học này không cần thiết, cần phải xem xét lại chương trình học Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1489,"Theo tôi, giáo viên giỏi chuyên môn, có kỹ năng sư phạm xuất sắc và tâm huyết với nghề.",2,2,2,True
1505,"Tôi nghĩ rằng thầy dạy không có tâm, rõ ràng chỉ đến cho có mà không quan tâm đến việc giảng Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
316,"Sau khi hoàn thành môn học, tôi cực kỳ thất vọng và không khuyến nghị bất kỳ ai đăng ký môn này Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1683,"Nhìn chung, môn học được thiết kế hợp lý về cơ bản, nhưng cần bổ sung ví dụ thực tế hơn Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,0,False
211,"Theo tôi, nội dung cũ kỹ và lạc hậu, không phù hợp với yêu cầu thực tế của thị trường Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
668,"Theo ý kiến cá nhân tôi, môn học có những điểm tốt và những điểm cần được xem xét lại và cải thiện Tôi đã học được nhiều điều từ trải nghiệm này.",1,1,1,True
788,"Theo tôi, bài kiểm tra không liên quan đến những gì được dạy, điểm số không phản ánh nỗ lực.",0,0,0,True
1678,"Theo tôi, cô giáo hay nghỉ dạy mà không có giáo viên thay thế, gây xáo trộn tiến độ học.",0,0,0,True
1633,"Tôi nghĩ rằng thầy không tôn trọng ý kiến của sinh viên, lớp học thiếu sự tương tác cần thiết Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
373,"Cách cô giải thích các khái niệm khó rất dễ hiểu, tôi tiếp thu nhanh hơn nhiều Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,1,False
420,"Tôi nghĩ rằng giáo viên có kiến thức rộng và sâu, trả lời mọi câu hỏi của sinh viên thấu đáo Mong thầy cô tiếp tục phát huy.",2,2,2,True
598,"Theo tôi, giáo viên thường xuyên vắng mặt và không có thông báo trước, gây khó chịu Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
797,Đây là một môn học tuyệt vời với nội dung phong phú và giáo viên tâm huyết Tôi đã học được nhiều điều từ trải nghiệm này.,2,2,2,True
232,"Theo ý kiến cá nhân tôi, thầy có thể cải thiện phong cách giảng dạy để thu hút sinh viên hơn Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
1445,Phong cách giảng dạy linh hoạt của thầy giúp tôi học tốt hơn và yêu thích môn học.,2,2,2,True
958,"Qua quá trình học, nội dung cũ kỹ và lạc hậu, không phù hợp với yêu cầu thực tế của thị trường.",0,0,0,True
623,"Trong học kỳ vừa qua, môn học này thực sự xứng đáng là một trong những môn tốt nhất của trường.",2,2,2,True
801,Thầy cô có kiến thức chuyên sâu và kinh nghiệm phong phú trong giảng dạy Tôi đã học được nhiều điều từ trải nghiệm này.,2,2,2,True
1391,"Theo ý kiến cá nhân tôi, phương pháp đánh giá không phù hợp, tập trung quá nhiều vào học thuộc lòng Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1829,"Môn học phù hợp cho việc tạo nền tảng, nhưng cần làm sâu hơn ở nhiều chỗ Mong thầy cô tiếp tục phát huy.",1,1,1,True
28,"Theo ý kiến cá nhân tôi, môn học phù hợp cho việc tạo nền tảng, nhưng cần làm sâu hơn ở nhiều chỗ Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
757,"Nội dung sinh động và phong phú, thầy luôn bổ sung ví dụ từ thực tế nghề nghiệp Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1046,Tôi cực kỳ hài lòng với môn học này và cảm thấy mình đã đầu tư đúng chỗ Tôi đã học được nhiều điều từ trải nghiệm này.,2,2,2,True
721,"Trong học kỳ vừa qua, có một số bổ sung về slide và tài liệu sẽ giúp sinh viên hiểu bài tốt hơn Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
1590,"Theo ý kiến cá nhân tôi, môn học rất phù hợp với định hướng nghề nghiệp của tôi, tôi rất hài lòng Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,0,False
1727,Cô tạo ra một lớp học tích cực nơi mọi sinh viên đều cảm thấy được tôn trọng Hy vọng môn học sẽ tốt hơn trong tương lai.,2,2,2,True
874,"Theo ý kiến cá nhân tôi, tôi cảm thấy mất tiền và mất thời gian khi đăng ký môn học này Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1639,"Cô dạy đủ trọng tâm, nhưng phần nào đó có thể diễn đạt rõ hơn.",1,1,1,True
872,"Nhìn chung, cô không tôn trọng thời gian của sinh viên, thường bắt đầu muộn và kết thúc sớm.",0,0,0,True
776,"Theo ý kiến cá nhân tôi, chất lượng giảng dạy quá thấp so với học phí mà sinh viên phải đóng Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
1921,"Sau khi hoàn thành môn học, thầy có kiến thức chuyên môn tốt nhưng đôi khi phong cách giảng dạy chưa thu hút Mong thầy cô tiếp tục phát huy.",1,1,1,True
1729,"Tôi nghĩ rằng đây là môn học tôi tâm đắc nhất trong năm học, xứng đáng 5 sao.",2,2,2,True
174,"Trong học kỳ vừa qua, tôi rất buồn vì phải học môn này, nó không đem lại bất kỳ giá trị nào.",0,0,0,True
1174,"Theo ý kiến cá nhân tôi, cách chấm điểm không công bằng, tiêu chí đánh giá không rõ ràng và không nhất quán.",0,0,2,False
1952,"Trong học kỳ vừa qua, môn học đúng như mô tả trong đề cương, không có gì bất ngờ theo chiều nào Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
1422,"Theo tôi, cô dạy tốt ở một số buổi, nhưng vẫn có những buổi chất lượng chưa đều Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
972,"Theo ý kiến cá nhân tôi, môn học cung cấp kiến thức cập nhật và phù hợp với nhu cầu ngành nghề Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
809,"Giáo viên có năng lực chuyên môn, nhưng kỹ năng giảng dạy có thể được cải thiện Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
711,"Theo tôi, thầy không giải thích tại sao cần học nội dung này, làm mất động lực của sinh viên.",0,0,0,True
880,"Qua quá trình học, tôi học được một số điều hữu ích nhưng cũng có những phần không thực sự cần thiết Mong thầy cô tiếp tục phát huy.",1,1,1,True
1021,"Thầy không tôn trọng ý kiến của sinh viên, lớp học thiếu sự tương tác cần thiết Tôi sẽ giới thiệu cho bạn bè.",0,0,1,False
1735,"Môn học cho tôi kiến thức nền tảng cần thiết, tuy nhiên còn thiếu chiều sâu Mong thầy cô tiếp tục phát huy.",1,1,1,True
819,"Theo ý kiến cá nhân tôi, môn học cần được cải tổ hoàn toàn về cả nội dung lẫn phương pháp giảng dạy Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,2,False
317,"Trong học kỳ vừa qua, tôi thực sự thất vọng với chất lượng giảng dạy của môn học này.",0,0,0,True
401,"Theo ý kiến cá nhân tôi, môn học thiếu định hướng rõ ràng, sinh viên không biết mình đang học để làm gì Mong thầy cô tiếp tục phát huy.",0,0,0,True
53,Môn học giúp tôi hiểu rõ hơn về lĩnh vực chuyên ngành và định hướng tương lai Tôi sẽ giới thiệu cho bạn bè.,2,2,2,True
780,Có thể cải thiện được nhưng nhìn chung không đến mức cần phải lo lắng quá Tôi sẽ giới thiệu cho bạn bè.,1,1,1,True
1745,"Theo tôi, môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
93,"Thầy không tôn trọng ý kiến của sinh viên, lớp học thiếu sự tương tác cần thiết Mong thầy cô tiếp tục phát huy.",0,0,0,True
587,"Trong học kỳ vừa qua, thầy chia sẻ nhiều tài liệu bổ sung chất lượng cao, giúp sinh viên mở rộng kiến thức Mong thầy cô tiếp tục phát huy.",2,2,2,True
1931,"Theo ý kiến cá nhân tôi, giáo viên thiếu kỹ năng sư phạm, không biết cách truyền đạt kiến thức hiệu quả Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,2,False
1320,"Thầy có kinh nghiệm thực tế phong phú, chia sẻ nhiều câu chuyện thực tế hữu ích Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
105,"Nhìn chung, tôi rất buồn vì phải học môn này, nó không đem lại bất kỳ giá trị nào Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1206,Thầy có kiến thức chuyên môn tốt nhưng đôi khi phong cách giảng dạy chưa thu hút Tôi đã học được nhiều điều từ trải nghiệm này.,1,1,1,True
319,"Môn học vừa phải, đáp ứng mục tiêu cơ bản của chương trình học Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
156,"Theo ý kiến cá nhân tôi, phương pháp giảng dạy của thầy rất hiệu quả, kết hợp tốt lý thuyết và thực hành Mong thầy cô tiếp tục phát huy.",2,2,0,False
233,"Theo ý kiến cá nhân tôi, môn học cung cấp nền tảng vững chắc cho việc học các môn chuyên sâu sau này Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
1460,"Qua quá trình học, giáo viên thiếu chuyên môn, nhiều kiến thức sai sót và không được sửa chữa Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
1869,Tôi không học được gì bổ ích từ môn học này sau cả một học kỳ.,0,0,0,True
1253,"Sau khi hoàn thành môn học, môn học có quá nhiều bài tập nhưng không có hướng dẫn rõ ràng, gây nhầm lẫn Mong thầy cô tiếp tục phát huy.",0,0,0,True
1887,"Nhìn chung, cô rất kiên nhẫn với những sinh viên học chậm, không bỏ lại ai phía sau.",2,2,2,True
1695,"Nhìn chung, lớp học quá đông mà thầy không có phương án quản lý hiệu quả Mong thầy cô tiếp tục phát huy.",0,0,0,True
351,"Sau khi hoàn thành môn học, môn học có những điểm tốt và những điểm cần được xem xét lại và cải thiện Mong thầy cô tiếp tục phát huy.",1,1,1,True
728,"Theo tôi, môn học này thực sự mở ra cánh cửa mới cho tôi trong lĩnh vực chuyên ngành.",2,2,2,True
981,"Nhìn chung, giáo viên thiếu nhiệt tình, rõ ràng không muốn dạy và không đầu tư vào việc giảng.",0,0,2,False
304,"Theo tôi, môn học không có gì đặc biệt nhưng cũng không có vấn đề gì quá lớn cần chỉ ra Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",1,1,1,True
412,"Thầy không có khả năng giải thích khi sinh viên không hiểu, chỉ lặp lại y chang.",0,0,2,False
992,"Nội dung sinh động và phong phú, thầy luôn bổ sung ví dụ từ thực tế nghề nghiệp Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
207,"Sau khi hoàn thành môn học, thầy có thể cải thiện phong cách giảng dạy để thu hút sinh viên hơn.",1,1,1,True
221,"Theo tôi, thầy có khả năng truyền đạt kiến thức phức tạp một cách đơn giản và dễ hiểu Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
713,"Giáo viên không cập nhật kiến thức, chia sẻ thông tin đã lỗi thời nhiều năm Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
463,"Theo ý kiến cá nhân tôi, cô giáo sử dụng nhiều công cụ dạy học hiện đại, tạo trải nghiệm học tập thú vị Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,2,2,True
886,"Sau khi hoàn thành môn học, cô dạy đủ trọng tâm, nhưng phần nào đó có thể diễn đạt rõ hơn Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
2041,Tôi nghĩ rằng đây là một môn học tuyệt vời với nội dung phong phú và giáo viên tâm huyết Tôi sẽ giới thiệu cho bạn bè.,2,2,2,True
1626,"Nhìn chung là được, không có gì đặc biệt nổi bật nhưng cũng không có vấn đề lớn Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
488,"Giáo viên giỏi chuyên môn, có kỹ năng sư phạm xuất sắc và tâm huyết với nghề Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
1123,"Sau khi hoàn thành môn học, tài liệu học tập được chuẩn bị đầy đủ và chi tiết, hỗ trợ tốt cho việc học Mong thầy cô tiếp tục phát huy.",2,2,2,True
22,"Sau khi hoàn thành môn học, môn học không có liên kết gì với thực tế, kiến thức học xong cũng không biết dùng vào đâu Mong thầy cô tiếp tục phát huy.",0,0,0,True
1446,Tôi nghĩ rằng phương pháp học chủ động mà cô áp dụng giúp sinh viên tiếp thu nhanh hơn.,2,2,1,False
1686,"Theo tôi, môn học có chất lượng trung bình, không quá tốt cũng không quá kém Tôi sẽ giới thiệu cho bạn bè.",1,1,2,False
917,"Bài kiểm tra quá khó so với nội dung được dạy, không phản ánh đúng kiến thức học Tôi sẽ giới thiệu cho bạn bè.",0,0,2,False
961,"Theo ý kiến cá nhân tôi, giáo viên không quan tâm đến sinh viên, không trả lời câu hỏi trong lớp Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
1977,Tôi nghĩ rằng lớp học quá đông mà thầy không có phương án quản lý hiệu quả.,0,0,0,True
1500,"Sau khi hoàn thành môn học, giáo viên không quan tâm đến sinh viên, không trả lời câu hỏi trong lớp Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,1,False
1704,"Qua quá trình học, môn học không có liên kết gì với thực tế, kiến thức học xong cũng không biết dùng vào đâu Mong thầy cô tiếp tục phát huy.",0,0,0,True
538,"Nhìn chung, giáo viên có chuyên môn nhưng đôi khi chưa truyền đạt được thật hiệu quả Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
1510,"Trong học kỳ vừa qua, chương trình học lỗi thời, không cập nhật với xu hướng mới của ngành nghề.",0,0,0,True
160,"Theo ý kiến cá nhân tôi, tôi cảm thấy lãng phí thời gian khi học môn này, không có giá trị thực tiễn Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
1441,"Theo tôi, có thể cải thiện được nhưng nhìn chung không đến mức cần phải lo lắng quá.",1,1,1,True
1812,"Theo ý kiến cá nhân tôi, tổng thể môn học ở mức trung bình, cần đánh giá lại một số nội dung Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
390,"Bài giảng rõ ràng, mạch lạc, dễ hiểu và có nhiều ví dụ minh họa sinh động Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
586,"Theo ý kiến cá nhân tôi, bài giảng đơn điệu và lặp lại, không có sự đổi mới hay sáng tạo nào Hy vọng môn học sẽ tốt hơn trong tương lai.",0,0,0,True
812,"Môn học được thiết kế thực tế, kết nối chặt chẽ với yêu cầu của thị trường lao động Tôi sẽ giới thiệu cho bạn bè.",2,2,2,True
1483,"Trong học kỳ vừa qua, bài giảng thiếu chiều sâu, chỉ dừng lại ở mức độ giới thiệu mà không đi vào chi tiết.",0,0,0,True
494,"Môn học thiếu định hướng rõ ràng, sinh viên không biết mình đang học để làm gì Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
91,"Bài giảng không thu hút, thiếu sự tương tác và hoàn toàn không có hứng thú Tôi sẽ giới thiệu cho bạn bè.",0,0,0,True
1194,"Qua quá trình học, bài giảng đơn điệu và lặp lại, không có sự đổi mới hay sáng tạo nào Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
1926,"Trong học kỳ vừa qua, môn học giúp tôi phát triển tư duy và kỹ năng giải quyết vấn đề hiệu quả.",2,2,2,True
271,"Qua quá trình học, tôi đánh giá cao chất lượng giảng dạy và sẽ tiếp tục đăng ký môn của thầy Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1680,"Giáo viên thiếu nhiệt tình, rõ ràng không muốn dạy và không đầu tư vào việc giảng.",0,0,0,True
2049,Bài giảng được thiết kế khoa học với nhiều case study thực tế rất thú vị Tôi sẽ giới thiệu cho bạn bè.,2,2,2,True
1177,Tôi phải tự học hầu hết nội dung vì bài giảng không cung cấp đủ thông tin Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,0,0,0,True
1906,"Trong học kỳ vừa qua, tổng thể môn học ở mức trung bình, cần đánh giá lại một số nội dung.",1,1,1,True
618,"Qua quá trình học, phương pháp học chủ động mà cô áp dụng giúp sinh viên tiếp thu nhanh hơn Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
1212,Tôi nghĩ rằng cô giáo tạo ra áp lực không cần thiết mà không hề hỗ trợ sinh viên vượt qua Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.,0,0,0,True
854,"Sau khi hoàn thành môn học, giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1939,"Sau khi hoàn thành môn học, môn học cung cấp kiến thức nền tảng, cần thêm ứng dụng thực tế để hoàn thiện Tôi sẽ giới thiệu cho bạn bè.",1,1,1,True
385,"Qua quá trình học, bài tập và dự án thực tế giúp tôi áp dụng kiến thức một cách hiệu quả.",2,2,2,True
1258,"Qua quá trình học, thầy có khả năng truyền đạt kiến thức phức tạp một cách đơn giản và dễ hiểu.",2,2,2,True
1638,"Thầy luôn lắng nghe và tôn trọng ý kiến của sinh viên, tạo ra không khí học tốt Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1813,"Theo tôi, môn học có nội dung hay và kiến thức thực sự có thể áp dụng được.",2,2,2,True
464,"Bài giảng không có cấu trúc rõ ràng, sinh viên rất khó theo dõi và ghi chép Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",0,0,0,True
504,"Theo ý kiến cá nhân tôi, bài tập không có phản hồi cụ thể từ giáo viên, sinh viên không biết mình sai chỗ nào.",0,0,0,True
738,"Qua quá trình học, môn học giúp tôi hiểu rõ hơn về lĩnh vực chuyên ngành và định hướng tương lai Tôi đã học được nhiều điều từ trải nghiệm này.",2,2,2,True
1758,"Nhìn chung, giáo viên có năng lực chuyên môn, nhưng kỹ năng giảng dạy có thể được cải thiện Mong thầy cô tiếp tục phát huy.",1,1,1,True
856,Môn học cần được cải tổ hoàn toàn về cả nội dung lẫn phương pháp giảng dạy.,0,0,0,True
673,"Sau khi hoàn thành môn học, môn học này không làm tôi hứng thú lắm nhưng cũng không đến mức ghét Mong thầy cô tiếp tục phát huy.",1,1,0,False
569,Chất lượng giảng dạy quá thấp so với học phí mà sinh viên phải đóng Hy vọng môn học sẽ tốt hơn trong tương lai.,0,0,0,True
914,"Theo ý kiến cá nhân tôi, thầy luôn khuyến khích sự sáng tạo và tư duy phản biện trong quá trình học Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
796,"Nhìn chung, cô không công bằng trong việc đánh giá, thiên vị một số sinh viên nhất định Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,2,False
231,"Sau khi hoàn thành môn học, cô dạy đủ trọng tâm, nhưng phần nào đó có thể diễn đạt rõ hơn Hy vọng môn học sẽ tốt hơn trong tương lai.",1,1,1,True
758,"Qua quá trình học, thầy không chỉ dạy kiến thức mà còn truyền cảm hứng và định hướng cho sinh viên Hy vọng môn học sẽ tốt hơn trong tương lai.",2,2,2,True
1593,"Giáo viên không cập nhật kiến thức, chia sẻ thông tin đã lỗi thời nhiều năm Tôi đã học được nhiều điều từ trải nghiệm này.",0,0,0,True
