id,text,label,label_name
1262,"Thầy có kinh nghiệm thực tế phong phú, chia sẻ nhiều câu chuyện thực tế hữu ích Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
2018,"Tôi nghĩ rằng nội dung môn học được biên soạn khoa học, có hệ thống và dễ nắm bắt Mong thầy cô tiếp tục phát huy.",2,positive
1247,"Theo ý kiến cá nhân tôi, giáo viên luôn nhiệt tình hỗ trợ sinh viên, kể cả ngoài giờ học Mong thầy cô tiếp tục phát huy.",2,positive
1910,"Tôi nghĩ rằng môn học này không cần thiết, cần phải xem xét lại chương trình học Mong thầy cô tiếp tục phát huy.",0,negative
1073,"Tôi nghĩ rằng nội dung sinh động và phong phú, thầy luôn bổ sung ví dụ từ thực tế nghề nghiệp Mong thầy cô tiếp tục phát huy.",2,positive
89,"Thầy luôn lắng nghe và tôn trọng ý kiến của sinh viên, tạo ra không khí học tốt.",2,positive
638,"Qua quá trình học, môn học có cấu trúc rõ ràng, lịch học được tuân thủ, không có vấn đề gì đặc biệt Mong thầy cô tiếp tục phát huy.",1,neutral
608,Môn học tạo được hứng thú ở một số chủ đề nhưng lại nhàm với một số chủ đề khác Tôi đã học được nhiều điều từ trải nghiệm này.,1,neutral
463,"Theo ý kiến cá nhân tôi, cô giáo sử dụng nhiều công cụ dạy học hiện đại, tạo trải nghiệm học tập thú vị Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
1342,"Theo ý kiến cá nhân tôi, thầy dạy không rõ ràng, bỏ qua nhiều phần quan trọng mà không có lý do Tôi đã học được nhiều điều từ trải nghiệm này.",0,negative
473,Môn học cần được xem xét và cải tổ triệt để để xứng đáng với chương trình đào tạo Tôi sẽ giới thiệu cho bạn bè.,0,negative
436,"Trong học kỳ vừa qua, tài liệu tham khảo phong phú và được cập nhật thường xuyên theo xu hướng mới Cần cải thiện thêm để đáp ứng nhu cầu của sinh viên.",2,positive
791,"Theo ý kiến cá nhân tôi, thầy luôn lắng nghe và tôn trọng ý kiến của sinh viên, tạo ra không khí học tốt.",2,positive
734,"Theo tôi, cô tạo ra một lớp học tích cực nơi mọi sinh viên đều cảm thấy được tôn trọng Mong thầy cô tiếp tục phát huy.",2,positive
